,cent_lat,cent_long,cellid,site,lat,long
3365,44.47899999999997,-98.13099999999959,2743,81114.0,44.03,-98.43
3366,44.47899999999997,-98.13099999999959,2743,81013.0,44.5,-98.31
3367,44.47899999999997,-97.2309999999996,2744,,,
3368,44.47899999999997,-96.33099999999958,2745,,,
3369,44.47899999999997,-95.43099999999956,2746,,,
3370,44.47899999999997,-94.53099999999957,2747,,,
3371,44.47899999999997,-93.63099999999957,2748,,,
3372,44.47899999999997,-92.73099999999955,2749,,,
3373,44.47899999999997,-91.83099999999953,2750,91033.0,44.4,-91.67
3374,44.47899999999997,-91.83099999999953,2750,91032.0,44.19,-91.78
3375,44.47899999999997,-91.83099999999953,2750,50007.0,44.22,-92.27
3376,44.47899999999997,-90.93099999999954,2751,,,
3377,44.47899999999997,-90.03099999999955,2752,91038.0,44.19,-90.38
3378,44.47899999999997,-90.03099999999955,2752,91312.0,44.08,-89.59
3379,44.47899999999997,-90.03099999999955,2752,91039.0,44.69,-90.06
3380,44.47899999999997,-89.13099999999953,2753,91313.0,44.92,-88.93
3381,44.47899999999997,-89.13099999999953,2753,91047.0,44.61,-88.77
3382,44.47899999999997,-89.13099999999953,2753,91041.0,44.61,-89.48
3383,44.47899999999997,-88.23099999999951,2754,91045.0,44.87,-88.17
3384,44.47899999999997,-88.23099999999951,2754,91322.0,44.34,-88.04
3385,44.47899999999997,-88.23099999999951,2754,91314.0,44.1,-87.89
3386,44.47899999999997,-87.33099999999952,2755,,,
3387,44.47899999999997,-86.43099999999953,2756,,,
3388,44.47899999999997,-85.53099999999951,2757,49230.0,44.78,-85.8
3389,44.47899999999997,-85.53099999999951,2757,49027.0,44.28,-85.13
3390,44.47899999999997,-85.53099999999951,2757,49128.0,44.11,-85.8
3391,44.47899999999997,-84.6309999999995,2758,,,
3392,44.47899999999997,-83.7309999999995,2759,,,
3393,44.47899999999997,-82.83099999999949,2760,,,
3394,44.47899999999997,-81.93099999999949,2761,,,
3395,44.47899999999997,-81.03099999999948,2762,68298.0,44.78,-81.12
3396,44.47899999999997,-81.03099999999948,2762,68020.0,44.59,-80.74
3397,44.47899999999997,-81.03099999999948,2762,68022.0,44.32,-81.23
3398,44.47899999999997,-80.13099999999947,2763,,,
3399,44.47899999999997,-79.23099999999947,2764,,,
3400,44.47899999999997,-78.33099999999946,2765,68317.0,44.52,-78.56
3401,44.47899999999997,-78.33099999999946,2765,68051.0,44.83,-78.11
3402,44.47899999999997,-78.33099999999946,2765,68316.0,44.74,-78.75
3403,44.47899999999997,-77.43099999999946,2766,68215.0,44.88,-77.54
3404,44.47899999999997,-77.43099999999946,2766,68016.0,44.35,-77.0
3405,44.47899999999997,-77.43099999999946,2766,68015.0,44.34,-77.0
3406,44.47899999999997,-76.53099999999945,2767,68012.0,44.26,-76.77
3407,44.47899999999997,-76.53099999999945,2767,68312.0,44.53,-76.66
3408,44.47899999999997,-76.53099999999945,2767,68113.0,44.84,-76.36
3409,44.47899999999997,-75.63099999999945,2768,,,
3410,44.47899999999997,-74.73099999999944,2769,61102.0,44.53,-74.72
3411,44.47899999999997,-74.73099999999944,2769,61103.0,44.64,-74.71
3412,44.47899999999997,-74.73099999999944,2769,61097.0,44.43,-75.05
3413,44.47899999999997,-73.83099999999943,2770,,,
3414,44.47899999999997,-72.93099999999943,2771,87121.0,44.34,-73.07
3415,44.47899999999997,-72.93099999999943,2771,87019.0,44.66,-72.89
3416,44.47899999999997,-72.93099999999943,2771,87120.0,44.53,-72.67
3417,44.47899999999997,-72.03099999999942,2772,87116.0,44.12,-72.14
3418,44.47899999999997,-72.03099999999942,2772,87015.0,44.33,-72.4
3419,44.47899999999997,-72.03099999999942,2772,87012.0,44.68,-71.85
3420,44.47899999999997,-71.13099999999942,2773,58023.0,44.08,-71.2
3421,44.47899999999997,-71.13099999999942,2773,44011.0,44.75,-70.84
3422,44.47899999999997,-71.13099999999942,2773,44007.0,44.62,-70.96
3423,44.47899999999997,-70.23099999999941,2774,44010.0,44.89,-70.44
3424,44.47899999999997,-70.23099999999941,2774,44013.0,44.33,-70.29
3425,44.47899999999997,-70.23099999999941,2774,44115.0,44.32,-69.86
3426,44.47899999999997,-69.3309999999994,2775,44021.0,44.58,-69.15
3427,44.47899999999997,-69.3309999999994,2775,44117.0,44.12,-69.25
3428,44.47899999999997,-69.3309999999994,2775,44308.0,44.45,-68.92
3429,44.47899999999997,-68.4309999999994,2776,,,
3430,44.47899999999997,-67.5309999999994,2777,,,
3431,44.47899999999997,-66.63099999999939,2778,,,
3432,44.47899999999997,-65.73099999999938,2779,,,
3433,44.47899999999997,-64.83099999999938,2780,,,
3434,44.47899999999997,-63.93099999999937,2781,,,
3435,44.47899999999997,-63.03099999999938,2782,,,
3436,44.47899999999997,-62.13099999999938,2783,,,
3437,44.47899999999997,-61.23099999999938,2784,,,
3438,44.47899999999997,-60.33099999999938,2785,,,
3439,44.47899999999997,-59.430999999999386,2786,,,
3440,44.47899999999997,-58.53099999999938,2787,,,
3441,44.47899999999997,-57.63099999999939,2788,,,
3442,44.47899999999997,-56.73099999999938,2789,,,
3443,44.47899999999997,-55.83099999999939,2790,,,
3444,44.47899999999997,-54.93099999999939,2791,,,
3445,44.47899999999997,-54.030999999999395,2792,,,
3446,44.47899999999997,-53.13099999999939,2793,,,
3447,44.47899999999997,-52.2309999999994,2794,,,
3448,45.37899999999996,-165.63100000000003,2795,,,
3449,45.37899999999996,-164.731,2796,,,
3450,45.37899999999996,-163.83100000000002,2797,,,
3451,45.37899999999996,-162.93099999999998,2798,,,
3452,45.37899999999996,-162.031,2799,,,
3453,45.37899999999996,-161.13099999999997,2800,,,
3454,45.37899999999996,-160.231,2801,,,
3455,45.37899999999996,-159.33099999999996,2802,,,
3456,45.37899999999996,-158.43099999999998,2803,,,
3457,45.37899999999996,-157.53099999999995,2804,,,
3458,45.37899999999996,-156.63099999999997,2805,,,
3459,45.37899999999996,-155.73099999999994,2806,,,
3460,45.37899999999996,-154.83099999999996,2807,,,
3461,45.37899999999996,-153.93099999999993,2808,,,
3462,45.37899999999996,-153.03099999999995,2809,,,
3463,45.37899999999996,-152.13099999999991,2810,,,
3464,45.37899999999996,-151.23099999999994,2811,,,
3465,45.37899999999996,-150.3309999999999,2812,,,
3466,45.37899999999996,-149.43099999999993,2813,,,
3467,45.37899999999996,-148.5309999999999,2814,,,
3468,45.37899999999996,-147.63099999999991,2815,,,
3469,45.37899999999996,-146.73099999999988,2816,,,
3470,45.37899999999996,-145.8309999999999,2817,,,
3471,45.37899999999996,-144.93099999999987,2818,,,
3472,45.37899999999996,-144.0309999999999,2819,,,
3473,45.37899999999996,-143.13099999999986,2820,,,
3474,45.37899999999996,-142.23099999999988,2821,,,
3475,45.37899999999996,-141.33099999999985,2822,,,
3476,45.37899999999996,-140.43099999999987,2823,,,
3477,45.37899999999996,-139.53099999999984,2824,,,
3478,45.37899999999996,-138.63099999999986,2825,,,
3479,45.37899999999996,-137.73099999999982,2826,,,
3480,45.37899999999996,-136.83099999999985,2827,,,
3481,45.37899999999996,-135.9309999999998,2828,,,
3482,45.37899999999996,-135.03099999999984,2829,,,
3483,45.37899999999996,-134.1309999999998,2830,,,
3484,45.37899999999996,-133.23099999999982,2831,,,
3485,45.37899999999996,-132.3309999999998,2832,,,
3486,45.37899999999996,-131.4309999999998,2833,,,
3487,45.37899999999996,-130.53099999999978,2834,,,
3488,45.37899999999996,-129.6309999999998,2835,,,
3489,45.37899999999996,-128.73099999999977,2836,,,
3490,45.37899999999996,-127.83099999999976,2837,,,
3491,45.37899999999996,-126.93099999999977,2838,,,
3492,45.37899999999996,-126.03099999999978,2839,,,
3493,45.37899999999996,-125.13099999999976,2840,,,
3494,45.37899999999996,-124.23099999999974,2841,,,
3495,45.37899999999996,-123.33099999999975,2842,69233.0,45.0,-123.4
3496,45.37899999999996,-123.33099999999975,2842,69040.0,45.22,-123.02
3497,45.37899999999996,-123.33099999999975,2842,69237.0,44.97,-122.95
3498,45.37899999999996,-122.43099999999976,2843,89024.0,45.68,-122.44
3499,45.37899999999996,-122.43099999999976,2843,69202.0,45.29,-122.7
3500,45.37899999999996,-122.43099999999976,2843,69041.0,45.25,-122.25
3501,45.37899999999996,-121.53099999999974,2844,,,
3502,45.37899999999996,-120.63099999999972,2845,,,
3503,45.37899999999996,-119.73099999999972,2846,,,
3504,45.37899999999996,-118.83099999999973,2847,,,
3505,45.37899999999996,-117.93099999999971,2848,,,
3506,45.37899999999996,-117.0309999999997,2849,,,
3507,45.37899999999996,-116.1309999999997,2850,,,
3508,45.37899999999996,-115.23099999999971,2851,,,
3509,45.37899999999996,-114.33099999999969,2852,,,
3510,45.37899999999996,-113.43099999999967,2853,,,
3511,45.37899999999996,-112.53099999999968,2854,,,
3512,45.37899999999996,-111.63099999999969,2855,,,
3513,45.37899999999996,-110.73099999999967,2856,,,
3514,45.37899999999996,-109.83099999999965,2857,,,
3515,45.37899999999996,-108.93099999999966,2858,,,
3516,45.37899999999996,-108.03099999999966,2859,,,
3517,45.37899999999996,-107.13099999999964,2860,,,
3518,45.37899999999996,-106.23099999999963,2861,,,
3519,45.37899999999996,-105.33099999999963,2862,,,
3520,45.37899999999996,-104.43099999999964,2863,,,
3521,45.37899999999996,-103.53099999999962,2864,,,
3522,45.37899999999996,-102.6309999999996,2865,,,
3523,45.37899999999996,-101.73099999999961,2866,,,
3524,45.37899999999996,-100.83099999999962,2867,,,
3525,45.37899999999996,-99.9309999999996,2868,,,
3526,45.37899999999996,-99.03099999999958,2869,,,
3527,45.37899999999996,-98.13099999999959,2870,,,
3528,45.37899999999996,-97.2309999999996,2871,,,
3529,45.37899999999996,-96.33099999999958,2872,50066.0,45.65,-96.13
3530,45.37899999999996,-96.33099999999958,2872,81017.0,45.42,-96.71
3531,45.37899999999996,-96.33099999999958,2872,50021.0,45.54,-96.09
3532,45.37899999999996,-95.43099999999956,2873,50013.0,44.96,-95.45
3533,45.37899999999996,-95.43099999999956,2873,50019.0,45.16,-95.65
3534,45.37899999999996,-95.43099999999956,2873,50065.0,45.59,-95.21
3535,45.37899999999996,-94.53099999999957,2874,,,
3536,45.37899999999996,-93.63099999999957,2875,50015.0,45.6,-93.88
3537,45.37899999999996,-93.63099999999957,2875,50016.0,45.1,-93.47
3538,45.37899999999996,-93.63099999999957,2875,50009.0,44.97,-93.47
3539,45.37899999999996,-92.73099999999955,2876,91309.0,44.97,-92.63
3540,45.37899999999996,-92.73099999999955,2876,91010.0,45.37,-92.66
3541,45.37899999999996,-92.73099999999955,2876,91009.0,45.02,-92.74
3542,45.37899999999996,-91.83099999999953,2877,91014.0,45.31,-91.47
3543,45.37899999999996,-91.83099999999953,2877,91013.0,45.53,-91.88
3544,45.37899999999996,-91.83099999999953,2877,91012.0,45.59,-92.23
3545,45.37899999999996,-90.93099999999954,2878,91118.0,45.08,-90.53
3546,45.37899999999996,-90.93099999999954,2878,91017.0,45.14,-90.79
3547,45.37899999999996,-90.93099999999954,2878,91016.0,45.71,-91.19
3548,45.37899999999996,-90.03099999999955,2879,91019.0,45.65,-90.18
3549,45.37899999999996,-90.03099999999955,2879,91022.0,45.31,-89.63
3550,45.37899999999996,-90.03099999999955,2879,91020.0,45.32,-90.08
3551,45.37899999999996,-89.13099999999953,2880,91023.0,45.76,-89.5
3552,45.37899999999996,-89.13099999999953,2880,91307.0,45.69,-89.12
3553,45.37899999999996,-89.13099999999953,2880,91026.0,45.46,-88.77
3554,45.37899999999996,-88.23099999999951,2881,91027.0,45.37,-88.62
3555,45.37899999999996,-88.23099999999951,2881,91028.0,45.5,-88.01
3556,45.37899999999996,-88.23099999999951,2881,91029.0,45.44,-87.87
3557,45.37899999999996,-87.33099999999952,2882,,,
3558,45.37899999999996,-86.43099999999953,2883,,,
3559,45.37899999999996,-85.53099999999951,2884,,,
3560,45.37899999999996,-84.6309999999995,2885,,,
3561,45.37899999999996,-83.7309999999995,2886,,,
3562,45.37899999999996,-82.83099999999949,2887,,,
3563,45.37899999999996,-81.93099999999949,2888,,,
3564,45.37899999999996,-81.03099999999948,2889,,,
3565,45.37899999999996,-80.13099999999947,2890,,,
3566,45.37899999999996,-79.23099999999947,2891,68228.0,45.69,-79.39
3567,45.37899999999996,-79.23099999999947,2891,68252.0,45.21,-79.03
3568,45.37899999999996,-79.23099999999947,2891,68452.0,45.72,-79.43
3569,45.37899999999996,-78.33099999999946,2892,,,
3570,45.37899999999996,-77.43099999999946,2893,68050.0,45.29,-77.47
3571,45.37899999999996,-77.43099999999946,2893,68350.0,45.07,-77.2
3572,45.37899999999996,-77.43099999999946,2893,68026.0,45.5,-77.74
3573,45.37899999999996,-76.53099999999945,2894,76201.0,45.58,-76.65
3574,45.37899999999996,-76.53099999999945,2894,68225.0,45.47,-76.11
3575,45.37899999999996,-76.53099999999945,2894,68083.0,45.47,-76.61
3576,45.37899999999996,-75.63099999999945,2895,68224.0,45.17,-75.54
3577,45.37899999999996,-75.63099999999945,2895,68324.0,45.23,-75.92
3578,45.37899999999996,-75.63099999999945,2895,68011.0,44.94,-75.58
3579,45.37899999999996,-74.73099999999944,2896,68023.0,45.17,-74.96
3580,45.37899999999996,-74.73099999999944,2896,68323.0,45.15,-74.71
3581,45.37899999999996,-74.73099999999944,2896,76306.0,45.79,-74.68
3582,45.37899999999996,-73.83099999999943,2897,76007.0,45.42,-74.17
3583,45.37899999999996,-73.83099999999943,2897,76005.0,45.72,-73.4
3584,45.37899999999996,-73.83099999999943,2897,76006.0,45.78,-74.09
3585,45.37899999999996,-72.93099999999943,2898,,,
3586,45.37899999999996,-72.03099999999942,2899,76310.0,45.43,-71.86
3587,45.37899999999996,-72.03099999999942,2899,76109.0,45.76,-72.3
3588,45.37899999999996,-72.03099999999942,2899,76309.0,45.3,-72.38
3589,45.37899999999996,-71.13099999999942,2900,76190.0,45.29,-70.9
3590,45.37899999999996,-71.13099999999942,2900,76090.0,45.38,-70.86
3591,45.37899999999996,-71.13099999999942,2900,58022.0,44.99,-71.37
3592,45.37899999999996,-70.23099999999941,2901,44032.0,45.07,-70.21
3593,45.37899999999996,-70.23099999999941,2901,44304.0,45.41,-69.88
3594,45.37899999999996,-70.23099999999941,2901,44031.0,45.23,-70.19
3595,45.37899999999996,-69.3309999999994,2902,44042.0,45.02,-68.91
3596,45.37899999999996,-69.3309999999994,2902,44033.0,45.05,-69.03
3597,45.37899999999996,-69.3309999999994,2902,44019.0,44.98,-69.43
3598,45.37899999999996,-68.4309999999994,2903,,,
3599,45.37899999999996,-67.5309999999994,2904,,,
3600,45.37899999999996,-66.63099999999939,2905,,,
3601,45.37899999999996,-65.73099999999938,2906,,,
3602,45.37899999999996,-64.83099999999938,2907,,,
3603,45.37899999999996,-63.93099999999937,2908,65018.0,45.71,-63.55
3604,45.37899999999996,-63.93099999999937,2908,65020.0,45.65,-63.91
3605,45.37899999999996,-63.93099999999937,2908,65019.0,45.42,-63.7
3606,45.37899999999996,-63.03099999999938,2909,,,
3607,45.37899999999996,-62.13099999999938,2910,65027.0,44.93,-62.57
3608,45.37899999999996,-62.13099999999938,2910,65014.0,45.68,-62.11
3609,45.37899999999996,-62.13099999999938,2910,65013.0,45.26,-62.21
3610,45.37899999999996,-61.23099999999938,2911,,,
3611,45.37899999999996,-60.33099999999938,2912,,,
3612,45.37899999999996,-59.430999999999386,2913,,,
3613,45.37899999999996,-58.53099999999938,2914,,,
3614,45.37899999999996,-57.63099999999939,2915,,,
3615,45.37899999999996,-56.73099999999938,2916,,,
3616,45.37899999999996,-55.83099999999939,2917,,,
3617,45.37899999999996,-54.93099999999939,2918,,,
3618,45.37899999999996,-54.030999999999395,2919,,,
3619,45.37899999999996,-53.13099999999939,2920,,,
3620,45.37899999999996,-52.2309999999994,2921,,,
3621,46.27899999999996,-165.63100000000003,2922,,,
3622,46.27899999999996,-164.731,2923,,,
3623,46.27899999999996,-163.83100000000002,2924,,,
3624,46.27899999999996,-162.93099999999998,2925,,,
3625,46.27899999999996,-162.031,2926,,,
3626,46.27899999999996,-161.13099999999997,2927,,,
3627,46.27899999999996,-160.231,2928,,,
3628,46.27899999999996,-159.33099999999996,2929,,,
3629,46.27899999999996,-158.43099999999998,2930,,,
3630,46.27899999999996,-157.53099999999995,2931,,,
3631,46.27899999999996,-156.63099999999997,2932,,,
3632,46.27899999999996,-155.73099999999994,2933,,,
3633,46.27899999999996,-154.83099999999996,2934,,,
3634,46.27899999999996,-153.93099999999993,2935,,,
3635,46.27899999999996,-153.03099999999995,2936,,,
3636,46.27899999999996,-152.13099999999991,2937,,,
3637,46.27899999999996,-151.23099999999994,2938,,,
3638,46.27899999999996,-150.3309999999999,2939,,,
3639,46.27899999999996,-149.43099999999993,2940,,,
3640,46.27899999999996,-148.5309999999999,2941,,,
3641,46.27899999999996,-147.63099999999991,2942,,,
3642,46.27899999999996,-146.73099999999988,2943,,,
3643,46.27899999999996,-145.8309999999999,2944,,,
3644,46.27899999999996,-144.93099999999987,2945,,,
3645,46.27899999999996,-144.0309999999999,2946,,,
3646,46.27899999999996,-143.13099999999986,2947,,,
3647,46.27899999999996,-142.23099999999988,2948,,,
3648,46.27899999999996,-141.33099999999985,2949,,,
3649,46.27899999999996,-140.43099999999987,2950,,,
3650,46.27899999999996,-139.53099999999984,2951,,,
3651,46.27899999999996,-138.63099999999986,2952,,,
3652,46.27899999999996,-137.73099999999982,2953,,,
3653,46.27899999999996,-136.83099999999985,2954,,,
3654,46.27899999999996,-135.9309999999998,2955,,,
3655,46.27899999999996,-135.03099999999984,2956,,,
3656,46.27899999999996,-134.1309999999998,2957,,,
3657,46.27899999999996,-133.23099999999982,2958,,,
3658,46.27899999999996,-132.3309999999998,2959,,,
3659,46.27899999999996,-131.4309999999998,2960,,,
3660,46.27899999999996,-130.53099999999978,2961,,,
3661,46.27899999999996,-129.6309999999998,2962,,,
3662,46.27899999999996,-128.73099999999977,2963,,,
3663,46.27899999999996,-127.83099999999976,2964,,,
3664,46.27899999999996,-126.93099999999977,2965,,,
3665,46.27899999999996,-126.03099999999978,2966,,,
3666,46.27899999999996,-125.13099999999976,2967,,,
3667,46.27899999999996,-124.23099999999974,2968,,,
3668,46.27899999999996,-123.33099999999975,2969,,,
3669,46.27899999999996,-122.43099999999976,2970,,,
3670,46.27899999999996,-121.53099999999974,2971,89025.0,45.83,-121.35
3671,46.27899999999996,-121.53099999999974,2971,89019.0,46.63,-121.39
3672,46.27899999999996,-121.53099999999974,2971,89080.0,46.08,-121.81
3673,46.27899999999996,-120.63099999999972,2972,,,
3674,46.27899999999996,-119.73099999999972,2973,,,
3675,46.27899999999996,-118.83099999999973,2974,,,
3676,46.27899999999996,-117.93099999999971,2975,,,
3677,46.27899999999996,-117.0309999999997,2976,69207.0,45.94,-117.45
3678,46.27899999999996,-117.0309999999997,2976,89023.0,46.34,-117.05
3679,46.27899999999996,-117.0309999999997,2976,33204.0,46.44,-116.83
3680,46.27899999999996,-116.1309999999997,2977,,,
3681,46.27899999999996,-115.23099999999971,2978,,,
3682,46.27899999999996,-114.33099999999969,2979,,,
3683,46.27899999999996,-113.43099999999967,2980,,,
3684,46.27899999999996,-112.53099999999968,2981,,,
3685,46.27899999999996,-111.63099999999969,2982,,,
3686,46.27899999999996,-110.73099999999967,2983,,,
3687,46.27899999999996,-109.83099999999965,2984,,,
3688,46.27899999999996,-108.93099999999966,2985,,,
3689,46.27899999999996,-108.03099999999966,2986,,,
3690,46.27899999999996,-107.13099999999964,2987,,,
3691,46.27899999999996,-106.23099999999963,2988,,,
3692,46.27899999999996,-105.33099999999963,2989,,,
3693,46.27899999999996,-104.43099999999964,2990,,,
3694,46.27899999999996,-103.53099999999962,2991,,,
3695,46.27899999999996,-102.6309999999996,2992,,,
3696,46.27899999999996,-101.73099999999961,2993,,,
3697,46.27899999999996,-100.83099999999962,2994,,,
3698,46.27899999999996,-99.9309999999996,2995,,,
3699,46.27899999999996,-99.03099999999958,2996,81020.0,45.93,-98.82
3700,46.27899999999996,-99.03099999999958,2996,64006.0,46.14,-99.48
3701,46.27899999999996,-99.03099999999958,2996,64004.0,46.34,-98.68
3702,46.27899999999996,-98.13099999999959,2997,,,
3703,46.27899999999996,-97.2309999999996,2998,64001.0,46.15,-97.67
3704,46.27899999999996,-97.2309999999996,2998,64002.0,46.48,-97.01
3705,46.27899999999996,-97.2309999999996,2998,81018.0,45.84,-97.33
3706,46.27899999999996,-96.33099999999958,2999,,,
3707,46.27899999999996,-95.43099999999956,3000,,,
3708,46.27899999999996,-94.53099999999957,3001,,,
3709,46.27899999999996,-93.63099999999957,3002,,,
3710,46.27899999999996,-92.73099999999955,3003,50068.0,46.39,-93.09
3711,46.27899999999996,-92.73099999999955,3003,50067.0,46.59,-92.74
3712,46.27899999999996,-92.73099999999955,3003,50022.0,46.7,-92.63
3713,46.27899999999996,-91.83099999999953,3004,91002.0,46.52,-91.42
3714,46.27899999999996,-91.83099999999953,3004,91301.0,46.63,-91.95
3715,46.27899999999996,-91.83099999999953,3004,91003.0,46.06,-91.82
3716,46.27899999999996,-90.93099999999954,3005,91306.0,45.84,-90.62
3717,46.27899999999996,-90.93099999999954,3005,91305.0,45.84,-91.3
3718,46.27899999999996,-90.93099999999954,3005,91015.0,45.87,-91.23
3719,46.27899999999996,-90.03099999999955,3006,,,
3720,46.27899999999996,-89.13099999999953,3007,91303.0,46.04,-89.25
3721,46.27899999999996,-89.13099999999953,3007,49008.0,46.23,-88.73
3722,46.27899999999996,-89.13099999999953,3007,49002.0,46.66,-89.55
3723,46.27899999999996,-88.23099999999951,3008,49007.0,46.08,-88.15
3724,46.27899999999996,-88.23099999999951,3008,49005.0,46.15,-88.37
3725,46.27899999999996,-88.23099999999951,3008,49011.0,46.57,-87.84
3726,46.27899999999996,-87.33099999999952,3009,,,
3727,46.27899999999996,-86.43099999999953,3010,,,
3728,46.27899999999996,-85.53099999999951,3011,,,
3729,46.27899999999996,-84.6309999999995,3012,,,
3730,46.27899999999996,-83.7309999999995,3013,,,
3731,46.27899999999996,-82.83099999999949,3014,,,
3732,46.27899999999996,-81.93099999999949,3015,,,
3733,46.27899999999996,-81.03099999999948,3016,,,
3734,46.27899999999996,-80.13099999999947,3017,,,
3735,46.27899999999996,-79.23099999999947,3018,,,
3736,46.27899999999996,-78.33099999999946,3019,,,
3737,46.27899999999996,-77.43099999999946,3020,,,
3738,46.27899999999996,-76.53099999999945,3021,,,
3739,46.27899999999996,-75.63099999999945,3022,76314.0,46.38,-75.91
3740,46.27899999999996,-75.63099999999945,3022,76113.0,46.55,-75.36
3741,46.27899999999996,-75.63099999999945,3022,76014.0,46.03,-75.57
3742,46.27899999999996,-74.73099999999944,3023,,,
3743,46.27899999999996,-73.83099999999943,3024,,,
3744,46.27899999999996,-72.93099999999943,3025,,,
3745,46.27899999999996,-72.03099999999942,3026,76321.0,46.57,-71.62
3746,46.27899999999996,-72.03099999999942,3026,76120.0,46.37,-72.27
3747,46.27899999999996,-72.03099999999942,3026,76019.0,46.16,-72.39
3748,46.27899999999996,-71.13099999999942,3027,76023.0,46.51,-70.93
3749,46.27899999999996,-71.13099999999942,3027,76021.0,46.66,-71.56
3750,46.27899999999996,-71.13099999999942,3027,76022.0,46.04,-71.07
3751,46.27899999999996,-70.23099999999941,3028,44035.0,45.86,-69.92
3752,46.27899999999996,-70.23099999999941,3028,76124.0,46.27,-70.53
3753,46.27899999999996,-70.23099999999941,3028,44059.0,46.28,-69.93
3754,46.27899999999996,-69.3309999999994,3029,44134.0,45.9,-69.03
3755,46.27899999999996,-69.3309999999994,3029,44058.0,46.71,-69.19
3756,46.27899999999996,-69.3309999999994,3029,44050.0,46.1,-68.9
3757,46.27899999999996,-68.4309999999994,3030,,,
3758,46.27899999999996,-67.5309999999994,3031,,,
3759,46.27899999999996,-66.63099999999939,3032,,,
3760,46.27899999999996,-65.73099999999938,3033,,,
3761,46.27899999999996,-64.83099999999938,3034,,,
3762,46.27899999999996,-63.93099999999937,3035,,,
3763,46.27899999999996,-63.03099999999938,3036,,,
3764,46.27899999999996,-62.13099999999938,3037,,,
3765,46.27899999999996,-61.23099999999938,3038,,,
3766,46.27899999999996,-60.33099999999938,3039,,,
3767,46.27899999999996,-59.430999999999386,3040,,,
3768,46.27899999999996,-58.53099999999938,3041,,,
3769,46.27899999999996,-57.63099999999939,3042,,,
3770,46.27899999999996,-56.73099999999938,3043,,,
3771,46.27899999999996,-55.83099999999939,3044,,,
3772,46.27899999999996,-54.93099999999939,3045,,,
3773,46.27899999999996,-54.030999999999395,3046,,,
3774,46.27899999999996,-53.13099999999939,3047,,,
3775,46.27899999999996,-52.2309999999994,3048,,,
3776,47.17899999999996,-165.63100000000003,3049,,,
3777,47.17899999999996,-164.731,3050,,,
3778,47.17899999999996,-163.83100000000002,3051,,,
3779,47.17899999999996,-162.93099999999998,3052,,,
3780,47.17899999999996,-162.031,3053,,,
3781,47.17899999999996,-161.13099999999997,3054,,,
3782,47.17899999999996,-160.231,3055,,,
3783,47.17899999999996,-159.33099999999996,3056,,,
3784,47.17899999999996,-158.43099999999998,3057,,,
3785,47.17899999999996,-157.53099999999995,3058,,,
3786,47.17899999999996,-156.63099999999997,3059,,,
3787,47.17899999999996,-155.73099999999994,3060,,,
3788,47.17899999999996,-154.83099999999996,3061,,,
3789,47.17899999999996,-153.93099999999993,3062,,,
3790,47.17899999999996,-153.03099999999995,3063,,,
3791,47.17899999999996,-152.13099999999991,3064,,,
3792,47.17899999999996,-151.23099999999994,3065,,,
3793,47.17899999999996,-150.3309999999999,3066,,,
3794,47.17899999999996,-149.43099999999993,3067,,,
3795,47.17899999999996,-148.5309999999999,3068,,,
3796,47.17899999999996,-147.63099999999991,3069,,,
3797,47.17899999999996,-146.73099999999988,3070,,,
3798,47.17899999999996,-145.8309999999999,3071,,,
3799,47.17899999999996,-144.93099999999987,3072,,,
3800,47.17899999999996,-144.0309999999999,3073,,,
3801,47.17899999999996,-143.13099999999986,3074,,,
3802,47.17899999999996,-142.23099999999988,3075,,,
3803,47.17899999999996,-141.33099999999985,3076,,,
3804,47.17899999999996,-140.43099999999987,3077,,,
3805,47.17899999999996,-139.53099999999984,3078,,,
3806,47.17899999999996,-138.63099999999986,3079,,,
3807,47.17899999999996,-137.73099999999982,3080,,,
3808,47.17899999999996,-136.83099999999985,3081,,,
3809,47.17899999999996,-135.9309999999998,3082,,,
3810,47.17899999999996,-135.03099999999984,3083,,,
3811,47.17899999999996,-134.1309999999998,3084,,,
3812,47.17899999999996,-133.23099999999982,3085,,,
3813,47.17899999999996,-132.3309999999998,3086,,,
3814,47.17899999999996,-131.4309999999998,3087,,,
3815,47.17899999999996,-130.53099999999978,3088,,,
3816,47.17899999999996,-129.6309999999998,3089,,,
3817,47.17899999999996,-128.73099999999977,3090,,,
3818,47.17899999999996,-127.83099999999976,3091,,,
3819,47.17899999999996,-126.93099999999977,3092,,,
3820,47.17899999999996,-126.03099999999978,3093,,,
3821,47.17899999999996,-125.13099999999976,3094,,,
3822,47.17899999999996,-124.23099999999974,3095,,,
3823,47.17899999999996,-123.33099999999975,3096,,,
3824,47.17899999999996,-122.43099999999976,3097,,,
3825,47.17899999999996,-121.53099999999974,3098,,,
3826,47.17899999999996,-120.63099999999972,3099,89044.0,46.95,-120.56
3827,47.17899999999996,-120.63099999999972,3099,89036.0,47.55,-120.68
3828,47.17899999999996,-120.63099999999972,3099,89055.0,47.24,-120.69
3829,47.17899999999996,-119.73099999999972,3100,,,
3830,47.17899999999996,-118.83099999999973,3101,89182.0,46.76,-119.04
3831,47.17899999999996,-118.83099999999973,3101,89164.0,46.82,-118.65
3832,47.17899999999996,-118.83099999999973,3101,89014.0,47.08,-119.25
3833,47.17899999999996,-117.93099999999971,3102,,,
