,cent_lat,cent_long,cellid,site,lat,long
4468,45.746703,-105.98682,3253,,,
4469,45.746703,-105.08682,3254,,,
4470,45.746703,-104.18682,3255,,,
4471,45.746703,-103.28682,3256,,,
4472,45.746703,-102.38682,3257,,,
4473,45.746703,-101.48682,3258,,,
4474,45.746703,-100.58682,3259,,,
4475,45.746703,-99.68682,3260,,,
4476,45.746703,-98.78682,3261,,,
4477,45.746703,-97.88682,3262,,,
4478,45.746703,-96.98682,3263,,,
4479,45.746703,-96.08682,3264,50070.0,46.1225194,-95.8646727
4480,45.746703,-96.08682,3264,50030.0,46.0800609,-96.4727186
4481,45.746703,-96.08682,3264,50066.0,45.6583777,-96.1336199
4482,45.746703,-95.18682,3265,,,
4483,45.746703,-94.28682,3266,,,
4484,45.746703,-93.38682,3267,,,
4485,45.746703,-92.48682,3268,91011.0,45.9602047,-92.4981849
4486,45.746703,-92.48682,3268,91010.0,45.3718767,-92.6673889
4487,45.746703,-92.48682,3268,91012.0,45.5969217,-92.2379749
4488,45.746703,-91.58682,3269,91013.0,45.5385417,-91.8894659
4489,45.746703,-91.58682,3269,91016.0,45.7114417,-91.1942679
4490,45.746703,-91.58682,3269,91003.0,46.0670957,-91.8218079
4491,45.746703,-90.68682,3270,,,
4492,45.746703,-89.78682,3271,91019.0,45.6572627,-90.1872869
4493,45.746703,-89.78682,3271,91023.0,45.7693237,-89.5094999
4494,45.746703,-89.78682,3271,91008.0,46.1709797,-89.6003879
4495,45.746703,-88.88682,3272,91024.0,45.9284757,-89.1549899
4496,45.746703,-88.88682,3272,91026.0,45.4638297,-88.7750249
4497,45.746703,-88.88682,3272,91303.0,46.0476047,-89.2588499
4498,45.746703,-87.98682,3273,49013.0,45.8394617,-87.6147779
4499,45.746703,-87.98682,3273,49005.0,46.1592602,-88.3744415
4500,45.746703,-87.98682,3273,91028.0,45.5054967,-88.0179749
4501,45.746703,-87.08682,3274,49116.0,45.9415397,-86.70906
4502,45.746703,-87.08682,3274,49012.0,45.6475737,-87.4492339
4503,45.746703,-87.08682,3274,49016.0,45.9415397,-86.7090609
4504,45.746703,-86.18682,3275,,,
4505,45.746703,-85.28682,3276,,,
4506,45.746703,-84.38682,3277,,,
4507,45.746703,-83.48682,3278,,,
4508,45.746703,-82.58682,3279,,,
4509,45.746703,-81.68682,3280,,,
4510,45.746703,-80.78682,3281,,,
4511,45.746703,-79.88682,3282,68328.0,45.45507,-79.5929
4512,45.746703,-79.88682,3282,68338.0,45.38073,-80.042
4513,45.746703,-79.88682,3282,68294.0,46.01461,-79.66226
4514,45.746703,-78.98682,3283,68228.0,45.70066,-79.39401
4515,45.746703,-78.98682,3283,68127.0,45.32436,-78.99547
4516,45.746703,-78.98682,3283,68045.0,46.09071,-78.88372
4517,45.746703,-78.08682,3284,,,
4518,45.746703,-77.18682,3285,68326.0,45.37971,-77.02318
4519,45.746703,-77.18682,3285,68226.0,45.99484,-77.41658
4520,45.746703,-77.18682,3285,68025.0,45.56464,-76.91573
4521,45.746703,-76.28682,3286,68083.0,45.47674,-76.62126
4522,45.746703,-76.28682,3286,76001.0,45.55411,-76.11098
4523,45.746703,-76.28682,3286,68325.0,45.35502,-76.64427
4524,45.746703,-75.38682,3287,68024.0,45.40365,-75.2704
4525,45.746703,-75.38682,3287,76014.0,46.03146,-75.57423
4526,45.746703,-75.38682,3287,76002.0,45.70991,-75.54197
4527,45.746703,-74.48682,3288,76007.0,45.42771,-74.1781
4528,45.746703,-74.48682,3288,68223.0,45.5,-74.46666
4529,45.746703,-74.48682,3288,76306.0,45.79067,-74.68304
4530,45.746703,-73.58682,3289,76018.0,46.03683,-73.89569
4531,45.746703,-73.58682,3289,76304.0,45.36767,-73.71038
4532,45.746703,-73.58682,3289,76005.0,45.72505,-73.40518
4533,45.746703,-72.68682,3290,76008.0,45.94331,-72.56856
4534,45.746703,-72.68682,3290,76109.0,45.76216,-72.30266
4535,45.746703,-72.68682,3290,76309.0,45.30282,-72.38092
4536,45.746703,-71.78682,3291,,,
4537,45.746703,-70.88682,3292,76190.0,45.32095,-70.90047
4538,45.746703,-70.88682,3292,76110.0,45.52159,-71.23036
4539,45.746703,-70.88682,3292,76090.0,45.38563,-70.86378
4540,45.746703,-69.98682,3293,44035.0,45.8641277,-69.9283749
4541,45.746703,-69.98682,3293,44304.0,45.4140603,-69.8804671
4542,45.746703,-69.98682,3293,44030.0,45.7752824,-70.3366096
4543,45.746703,-69.08682,3294,44050.0,46.1086984,-68.9008541
4544,45.746703,-69.08682,3294,44057.0,46.1244497,-69.2124176
4545,45.746703,-69.08682,3294,44134.0,45.9036347,-69.0378239
4546,45.746703,-68.18682,3295,44040.0,45.8165007,-68.4164439
4547,45.746703,-68.18682,3295,44048.0,46.1524544,-68.0411592
4548,45.746703,-68.18682,3295,44039.0,45.6408892,-68.0765701
4549,45.746703,-67.28682,3296,56034.0,45.57721,-67.34539
4550,45.746703,-67.28682,3296,44045.0,45.5726168,-67.7273933
4551,45.746703,-67.28682,3296,44144.0,45.3408447,-67.6955009
4552,45.746703,-66.38682,3297,56144.0,45.71386,-65.94536
4553,45.746703,-66.38682,3297,56044.0,45.71386,-65.94536
4554,45.746703,-66.38682,3297,56137.0,45.90808,-66.25363
4555,45.746703,-65.48682,3298,56041.0,45.63438,-65.79995
4556,45.746703,-65.48682,3298,56125.0,46.06756,-65.20786
4557,45.746703,-65.48682,3298,56042.0,45.76289,-65.04924
4558,45.746703,-64.58682,3299,56032.0,45.72228,-64.91758
4559,45.746703,-64.58682,3299,56031.0,45.86972,-64.29218
4560,45.746703,-64.58682,3299,65023.0,45.82071,-64.23027
4561,45.746703,-63.68682,3300,65019.0,45.42752,-63.70125
4562,45.746703,-63.68682,3300,65018.0,45.71858,-63.55918
4563,45.746703,-63.68682,3300,56131.0,46.182678,-64.118707
4564,45.746703,-62.78682,3301,,,
4565,45.746703,-61.88682,3302,,,
4566,45.746703,-60.98682,3303,65006.0,45.79803,-60.63001
4567,45.746703,-60.98682,3303,65001.0,46.12688,-61.33859
4568,45.746703,-60.98682,3303,65005.0,45.58382,-60.73225
4569,45.746703,-60.08682,3304,,,
4570,45.746703,-59.18682,3305,,,
4571,45.746703,-58.28682,3306,,,
4572,45.746703,-57.38682,3307,,,
4573,45.746703,-56.48682,3308,,,
4574,45.746703,-55.58682,3309,,,
4575,45.746703,-54.68682,3310,,,
4576,45.746703,-53.78682,3311,,,
4577,45.746703,-52.88682,3312,,,
4578,46.646703,-176.18682,3313,,,
4579,46.646703,-175.28682,3314,,,
4580,46.646703,-174.38682,3315,,,
4581,46.646703,-173.48682,3316,,,
4582,46.646703,-172.58682,3317,,,
4583,46.646703,-171.68682,3318,,,
4584,46.646703,-170.78682,3319,,,
4585,46.646703,-169.88682,3320,,,
4586,46.646703,-168.98682,3321,,,
4587,46.646703,-168.08682,3322,,,
4588,46.646703,-167.18682,3323,,,
4589,46.646703,-166.28682,3324,,,
4590,46.646703,-165.38682,3325,,,
4591,46.646703,-164.48682,3326,,,
4592,46.646703,-163.58682,3327,,,
4593,46.646703,-162.68682,3328,,,
4594,46.646703,-161.78682,3329,,,
4595,46.646703,-160.88682,3330,,,
4596,46.646703,-159.98682,3331,,,
4597,46.646703,-159.08682,3332,,,
4598,46.646703,-158.18682,3333,,,
4599,46.646703,-157.28682,3334,,,
4600,46.646703,-156.38682,3335,,,
4601,46.646703,-155.48682,3336,,,
4602,46.646703,-154.58682,3337,,,
4603,46.646703,-153.68682,3338,,,
4604,46.646703,-152.78682,3339,,,
4605,46.646703,-151.88682,3340,,,
4606,46.646703,-150.98682,3341,,,
4607,46.646703,-150.08682,3342,,,
4608,46.646703,-149.18682,3343,,,
4609,46.646703,-148.28682,3344,,,
4610,46.646703,-147.38682,3345,,,
4611,46.646703,-146.48682,3346,,,
4612,46.646703,-145.58682,3347,,,
4613,46.646703,-144.68682,3348,,,
4614,46.646703,-143.78682,3349,,,
4615,46.646703,-142.88682,3350,,,
4616,46.646703,-141.98682,3351,,,
4617,46.646703,-141.08682,3352,,,
4618,46.646703,-140.18682,3353,,,
4619,46.646703,-139.28682,3354,,,
4620,46.646703,-138.38682,3355,,,
4621,46.646703,-137.48682,3356,,,
4622,46.646703,-136.58682,3357,,,
4623,46.646703,-135.68682,3358,,,
4624,46.646703,-134.78682,3359,,,
4625,46.646703,-133.88682,3360,,,
4626,46.646703,-132.98682,3361,,,
4627,46.646703,-132.08682,3362,,,
4628,46.646703,-131.18682,3363,,,
4629,46.646703,-130.28682,3364,,,
4630,46.646703,-129.38682,3365,,,
4631,46.646703,-128.48682,3366,,,
4632,46.646703,-127.58682,3367,,,
4633,46.646703,-126.68682,3368,,,
4634,46.646703,-125.78682,3369,,,
4635,46.646703,-124.88682,3370,,,
4636,46.646703,-123.98682,3371,89133.0,47.0095927,-123.6504059
4637,46.646703,-123.98682,3371,89059.0,46.6155187,-123.9133219
4638,46.646703,-123.98682,3371,89040.0,46.2694477,-124.0782779
4639,46.646703,-123.08682,3372,89041.0,46.9561757,-123.4427949
4640,46.646703,-123.08682,3372,89017.0,46.2603987,-123.1780619
4641,46.646703,-123.08682,3372,89042.0,46.7201597,-122.7944339
4642,46.646703,-122.18682,3373,89061.0,46.7412427,-121.9182969
4643,46.646703,-122.18682,3373,89079.0,46.8066477,-122.4157869
4644,46.646703,-122.18682,3373,89060.0,46.2535997,-121.9808499
4645,46.646703,-121.28682,3374,,,
4646,46.646703,-120.38682,3375,89044.0,46.9554377,-120.5699539
4647,46.646703,-120.38682,3375,89062.0,46.5509107,-120.8208239
4648,46.646703,-120.38682,3375,89081.0,46.6647347,-120.4879609
4649,46.646703,-119.48682,3376,89045.0,46.9124767,-119.3686529
4650,46.646703,-119.48682,3376,89145.0,46.9125327,-119.3681329
4651,46.646703,-119.48682,3376,89014.0,47.0871717,-119.2576519
4652,46.646703,-118.58682,3377,89164.0,46.8232937,-118.6507939
4653,46.646703,-118.58682,3377,89183.0,46.2645367,-118.1448599
4654,46.646703,-118.58682,3377,89046.0,46.2373387,-118.3682399
4655,46.646703,-117.68682,3378,89065.0,46.4670167,-117.5889669
4656,46.646703,-117.68682,3378,89039.0,47.0760577,-117.7335889
4657,46.646703,-117.68682,3378,89084.0,46.2738807,-117.2930749
4658,46.646703,-116.78682,3379,33004.0,46.4532553,-116.5560346
4659,46.646703,-116.78682,3379,89023.0,46.3417127,-117.0559849
4660,46.646703,-116.78682,3379,33204.0,46.4470219,-116.8391482
4661,46.646703,-115.88682,3380,,,
4662,46.646703,-114.98682,3381,,,
4663,46.646703,-114.08682,3382,53064.0,47.0312302,-114.3938692
4664,46.646703,-114.08682,3382,53025.0,46.9175377,-114.4626919
4665,46.646703,-114.08682,3382,53026.0,46.7236933,-113.6681583
4666,46.646703,-113.18682,3383,,,
4667,46.646703,-112.28682,3384,53027.0,46.6205137,-112.4949499
4668,46.646703,-112.28682,3384,53323.0,46.481362,-112.006589
4669,46.646703,-112.28682,3384,53313.0,47.027033,-112.050625
4670,46.646703,-111.38682,3385,,,
4671,46.646703,-110.48682,3386,,,
4672,46.646703,-109.58682,3387,,,
4673,46.646703,-108.68682,3388,53031.0,46.9022197,-108.3468089
4674,46.646703,-108.68682,3388,53327.0,46.727405,-108.934038
4675,46.646703,-108.68682,3388,53131.0,46.9022197,-108.3468
4676,46.646703,-107.78682,3389,,,
4677,46.646703,-106.88682,3390,,,
4678,46.646703,-105.98682,3391,,,
4679,46.646703,-105.08682,3392,,,
4680,46.646703,-104.18682,3393,,,
4681,46.646703,-103.28682,3394,,,
4682,46.646703,-102.38682,3395,,,
4683,46.646703,-101.48682,3396,64029.0,46.4439717,-101.4143059
4684,46.646703,-101.48682,3396,64037.0,46.7758047,-101.9283519
4685,46.646703,-101.48682,3396,64129.0,46.4874487,-101.4765709
4686,46.646703,-100.58682,3397,,,
4687,46.646703,-99.68682,3398,64011.0,47.0675197,-99.6292032
4688,46.646703,-99.68682,3398,64043.0,46.6039277,-100.1056369
4689,46.646703,-99.68682,3398,64005.0,46.8060287,-99.4688039
4690,46.646703,-98.78682,3399,64103.0,46.7251818,-98.797372
4691,46.646703,-98.78682,3399,64004.0,46.3406907,-98.6828159
4692,46.646703,-98.78682,3399,64012.0,47.0807973,-99.0545676
4693,46.646703,-97.88682,3400,,,
4694,46.646703,-96.98682,3401,64127.0,46.42754,-96.75673
4695,46.646703,-96.98682,3401,64002.0,46.4854717,-97.0100549
4696,46.646703,-96.98682,3401,50029.0,46.9200866,-96.6109471
4697,46.646703,-96.08682,3402,,,
4698,46.646703,-95.18682,3403,,,
4699,46.646703,-94.28682,3404,50025.0,46.8020456,-94.5135819
4700,46.646703,-94.28682,3404,50026.0,46.7329145,-94.3443985
4701,46.646703,-94.28682,3404,50069.0,46.3731723,-94.1041272
4702,46.646703,-93.38682,3405,50024.0,46.3671876,-93.6014381
4703,46.646703,-93.38682,3405,50035.0,47.0684835,-92.9862729
4704,46.646703,-93.38682,3405,50023.0,46.2421178,-93.8074399
4705,46.646703,-92.48682,3406,50022.0,46.704186,-92.6394206
4706,46.646703,-92.48682,3406,50067.0,46.5918377,-92.7409299
4707,46.646703,-92.48682,3406,91001.0,46.3964397,-92.1964109
4708,46.646703,-91.58682,3407,50034.0,47.0678994,-91.8050812
4709,46.646703,-91.58682,3407,91002.0,46.5232187,-91.4282439
4710,46.646703,-91.58682,3407,91301.0,46.6330277,-91.9549099
4711,46.646703,-90.68682,3408,91005.0,46.7999037,-90.9468609
4712,46.646703,-90.68682,3408,91302.0,46.3269267,-90.9078369
4713,46.646703,-90.68682,3408,91004.0,46.3087137,-91.0900569
4714,46.646703,-89.78682,3409,49002.0,46.6630819,-89.5588862
4715,46.646703,-89.78682,3409,91007.0,46.3414537,-90.1542219
4716,46.646703,-89.78682,3409,49003.0,46.4189747,-89.6936659
4717,46.646703,-88.88682,3410,,,
4718,46.646703,-87.98682,3411,49010.0,46.3252627,-87.7825469
4719,46.646703,-87.98682,3411,49011.0,46.5791318,-87.8440118
4720,46.646703,-87.98682,3411,49006.0,46.6434788,-88.3398026
4721,46.646703,-87.08682,3412,,,
4722,46.646703,-86.18682,3413,49014.0,46.3573017,-86.3861779
4723,46.646703,-86.18682,3413,49023.0,46.6724597,-85.7410523
4724,46.646703,-86.18682,3413,49015.0,46.3459485,-86.2594019
4725,46.646703,-85.28682,3414,,,
4726,46.646703,-84.38682,3415,49041.0,46.2155937,-84.3634339
4727,46.646703,-84.38682,3415,68059.0,46.74974,-84.36007
4728,46.646703,-84.38682,3415,49040.0,46.3398246,-84.7918605
4729,46.646703,-83.48682,3416,68143.0,46.89434,-83.41263
4730,46.646703,-83.48682,3416,68144.0,46.28335,-83.22585
4731,46.646703,-83.48682,3416,68042.0,46.4666667,-83.2666667
4732,46.646703,-82.58682,3417,,,
4733,46.646703,-81.68682,3418,68243.0,46.28602,-81.75322
4734,46.646703,-81.68682,3418,68242.0,46.2839,-81.35751
4735,46.646703,-81.68682,3418,68241.0,46.79556,-81.60643
4736,46.646703,-80.78682,3419,68245.0,46.36231,-80.41601
4737,46.646703,-80.78682,3419,68041.0,46.46614,-81.0744
4738,46.646703,-80.78682,3419,68141.0,46.6854,-81.00911
4739,46.646703,-79.88682,3420,68244.0,46.73137,-80.30557
4740,46.646703,-79.88682,3420,68395.0,46.97588,-79.79732
4741,46.646703,-79.88682,3420,68295.0,46.97588,-79.79732
4742,46.646703,-78.98682,3421,76025.0,47.01839,-79.27693
4743,46.646703,-78.98682,3421,68039.0,46.27446,-79.0951
4744,46.646703,-78.98682,3421,76226.0,46.6391,-78.99318
4745,46.646703,-78.08682,3422,,,
4746,46.646703,-77.18682,3423,,,
4747,46.646703,-76.28682,3424,76112.0,46.36184,-76.48713
4748,46.646703,-76.28682,3424,76012.0,46.36548,-76.02778
4749,46.646703,-76.28682,3424,76314.0,46.38083,-75.91864
4750,46.646703,-75.38682,3425,76013.0,46.60121,-75.12872
4751,46.646703,-75.38682,3425,76113.0,46.55385,-75.36313
4752,46.646703,-75.38682,3425,76213.0,46.57821,-75.18816
4753,46.646703,-74.48682,3426,76115.0,46.31874,-74.12518
4754,46.646703,-74.48682,3426,76015.0,46.60195,-74.21666
4755,46.646703,-74.48682,3426,76016.0,46.63097,-74.74944
4756,46.646703,-73.58682,3427,76318.0,46.32684,-73.42698
4757,46.646703,-73.58682,3427,76317.0,46.55837,-73.81483
4758,46.646703,-73.58682,3427,76135.0,47.06762,-73.38709
4759,46.646703,-72.68682,3428,76120.0,46.37695,-72.27544
4760,46.646703,-72.68682,3428,76020.0,46.59193,-72.32691
4761,46.646703,-72.68682,3428,76320.0,46.60491,-72.81298
4762,46.646703,-71.78682,3429,76221.0,46.32389,-71.80553
4763,46.646703,-71.78682,3429,76521.0,46.32389,-71.80553
4764,46.646703,-71.78682,3429,76621.0,46.32397,-71.80576
4765,46.646703,-70.88682,3430,76023.0,46.51041,-70.93779
4766,46.646703,-70.88682,3430,76124.0,46.27008,-70.53163
4767,46.646703,-70.88682,3430,76121.0,46.88938,-71.07196
4768,46.646703,-69.98682,3431,44059.0,46.2895057,-69.9316329
4769,46.646703,-69.98682,3431,44159.0,46.289506,-69.931633
4770,46.646703,-69.98682,3431,76324.0,46.73835,-70.02229
4771,46.646703,-69.08682,3432,44058.0,46.7135253,-69.1934195
4772,46.646703,-69.08682,3432,44147.0,46.4922497,-69.2876059
4773,46.646703,-69.08682,3432,44146.0,46.619,-69.381667
4774,46.646703,-68.18682,3433,44053.0,46.7743885,-67.831967
4775,46.646703,-68.18682,3433,44051.0,46.5228437,-68.3580069
4776,46.646703,-68.18682,3433,44052.0,46.4662437,-67.8046179
4777,46.646703,-67.28682,3434,56005.0,47.07088,-67.53488
4778,46.646703,-67.28682,3434,56117.0,46.83645,-67.14385
4779,46.646703,-67.28682,3434,56017.0,46.91322,-67.18408
4780,46.646703,-66.38682,3435,,,
4781,46.646703,-65.48682,3436,,,
4782,46.646703,-64.58682,3437,56013.0,46.99828,-64.83911
4783,46.646703,-64.58682,3437,56029.0,46.73222,-64.96499
4784,46.646703,-64.58682,3437,56030.0,46.88718,-64.95069
4785,46.646703,-63.68682,3438,,,
4786,46.646703,-62.78682,3439,,,
4787,46.646703,-61.88682,3440,,,
4788,46.646703,-60.98682,3441,,,
4789,46.646703,-60.08682,3442,,,
4790,46.646703,-59.18682,3443,,,
4791,46.646703,-58.28682,3444,,,
4792,46.646703,-57.38682,3445,,,
4793,46.646703,-56.48682,3446,,,
4794,46.646703,-55.58682,3447,57002.0,46.93472,-55.53559
4795,46.646703,-55.58682,3447,57006.0,47.09373,-55.73472
4796,46.646703,-55.58682,3447,57102.0,46.93472,-55.53559
4797,46.646703,-54.68682,3448,,,
4798,46.646703,-53.78682,3449,,,
4799,46.646703,-52.88682,3450,,,
4800,47.546703,-176.18682,3451,,,
4801,47.546703,-175.28682,3452,,,
4802,47.546703,-174.38682,3453,,,
4803,47.546703,-173.48682,3454,,,
4804,47.546703,-172.58682,3455,,,
4805,47.546703,-171.68682,3456,,,
4806,47.546703,-170.78682,3457,,,
4807,47.546703,-169.88682,3458,,,
4808,47.546703,-168.98682,3459,,,
4809,47.546703,-168.08682,3460,,,
4810,47.546703,-167.18682,3461,,,
4811,47.546703,-166.28682,3462,,,
4812,47.546703,-165.38682,3463,,,
4813,47.546703,-164.48682,3464,,,
4814,47.546703,-163.58682,3465,,,
4815,47.546703,-162.68682,3466,,,
4816,47.546703,-161.78682,3467,,,
4817,47.546703,-160.88682,3468,,,
4818,47.546703,-159.98682,3469,,,
4819,47.546703,-159.08682,3470,,,
4820,47.546703,-158.18682,3471,,,
4821,47.546703,-157.28682,3472,,,
4822,47.546703,-156.38682,3473,,,
4823,47.546703,-155.48682,3474,,,
4824,47.546703,-154.58682,3475,,,
4825,47.546703,-153.68682,3476,,,
4826,47.546703,-152.78682,3477,,,
4827,47.546703,-151.88682,3478,,,
4828,47.546703,-150.98682,3479,,,
4829,47.546703,-150.08682,3480,,,
4830,47.546703,-149.18682,3481,,,
4831,47.546703,-148.28682,3482,,,
4832,47.546703,-147.38682,3483,,,
4833,47.546703,-146.48682,3484,,,
4834,47.546703,-145.58682,3485,,,
4835,47.546703,-144.68682,3486,,,
4836,47.546703,-143.78682,3487,,,
4837,47.546703,-142.88682,3488,,,
4838,47.546703,-141.98682,3489,,,
4839,47.546703,-141.08682,3490,,,
4840,47.546703,-140.18682,3491,,,
4841,47.546703,-139.28682,3492,,,
4842,47.546703,-138.38682,3493,,,
4843,47.546703,-137.48682,3494,,,
4844,47.546703,-136.58682,3495,,,
4845,47.546703,-135.68682,3496,,,
4846,47.546703,-134.78682,3497,,,
4847,47.546703,-133.88682,3498,,,
4848,47.546703,-132.98682,3499,,,
4849,47.546703,-132.08682,3500,,,
4850,47.546703,-131.18682,3501,,,
4851,47.546703,-130.28682,3502,,,
4852,47.546703,-129.38682,3503,,,
4853,47.546703,-128.48682,3504,,,
4854,47.546703,-127.58682,3505,,,
4855,47.546703,-126.68682,3506,,,
4856,47.546703,-125.78682,3507,,,
4857,47.546703,-124.88682,3508,,,
4858,47.546703,-123.98682,3509,,,
4859,47.546703,-123.08682,3510,,,
4860,47.546703,-122.18682,3511,89011.0,47.6639387,-122.0213549
4861,47.546703,-122.18682,3511,89034.0,47.9781527,-122.1737439
4862,47.546703,-122.18682,3511,89054.0,47.4551907,-121.7570189
4863,47.546703,-121.28682,3512,89035.0,47.2274587,-121.0136489
4864,47.546703,-121.28682,3512,89073.0,47.9344497,-121.2468639
4865,47.546703,-121.28682,3512,89173.0,47.665073,-121.288281
4866,47.546703,-120.38682,3513,89055.0,47.2433867,-120.6971899
4867,47.546703,-120.38682,3513,89113.0,47.7506767,-120.3554229
4868,47.546703,-120.38682,3513,89074.0,47.7443867,-120.6677929
4869,47.546703,-119.48682,3514,,,
4870,47.546703,-118.58682,3515,89038.0,47.7717347,-118.8944699
4871,47.546703,-118.58682,3515,89056.0,47.8444617,-119.0176089
4872,47.546703,-118.58682,3515,89015.0,47.3399077,-118.1453169
4873,47.546703,-117.68682,3516,89058.0,47.1741037,-117.3798749
4874,47.546703,-117.68682,3516,89016.0,47.7305767,-117.9280779
4875,47.546703,-117.68682,3516,89077.0,47.8873847,-117.9899749
4876,47.546703,-116.78682,3517,,,
4877,47.546703,-115.88682,3518,53101.0,47.8265037,-115.5453879
4878,47.546703,-115.88682,3518,33202.0,47.250284,-116.0228279
4879,47.546703,-115.88682,3518,33003.0,47.2505272,-115.8109268
4880,47.546703,-114.98682,3519,,,
4881,47.546703,-114.08682,3520,53015.0,47.1824757,-113.9489899
4882,47.546703,-114.08682,3520,53074.0,47.6601727,-114.1345589
4883,47.546703,-114.08682,3520,53312.0,47.988936,-113.924161
4884,47.546703,-113.18682,3521,,,
4885,47.546703,-112.28682,3522,,,
4886,47.546703,-111.38682,3523,,,
4887,47.546703,-110.48682,3524,,,
4888,47.546703,-109.58682,3525,,,
4889,47.546703,-108.68682,3526,,,
4890,47.546703,-107.78682,3527,,,
4891,47.546703,-106.88682,3528,53021.0,47.498806,-107.3129313
4892,47.546703,-106.88682,3528,53318.0,47.190675,-107.222999
4893,47.546703,-106.88682,3528,53022.0,47.6042107,-106.9035649
4894,47.546703,-105.98682,3529,,,
4895,47.546703,-105.08682,3530,,,
4896,47.546703,-104.18682,3531,,,
4897,47.546703,-103.28682,3532,,,
4898,47.546703,-102.38682,3533,,,
4899,47.546703,-101.48682,3534,,,
4900,47.546703,-100.58682,3535,,,
4901,47.546703,-99.68682,3536,,,
4902,47.546703,-98.78682,3537,,,
4903,47.546703,-97.88682,3538,,,
4904,47.546703,-96.98682,3539,64008.0,47.9619307,-97.4077439
4905,47.546703,-96.98682,3539,50043.0,47.5136293,-96.6336288
4906,47.546703,-96.98682,3539,50077.0,47.4408422,-96.5804582
4907,47.546703,-96.08682,3540,,,
4908,47.546703,-95.18682,3541,50076.0,47.4325657,-95.5935279
4909,47.546703,-95.18682,3541,50042.0,47.7910956,-95.118355
4910,47.546703,-95.18682,3541,50140.0,47.5992113,-94.885001
4911,47.546703,-94.28682,3542,50074.0,47.7963921,-93.9058145
4912,47.546703,-94.28682,3542,50075.0,47.5569137,-94.0772169
4913,47.546703,-94.28682,3542,50039.0,47.3145457,-94.3015209
4914,47.546703,-93.38682,3543,50037.0,47.3400313,-93.6189603
4915,47.546703,-93.38682,3543,50038.0,47.6168332,-93.1946352
4916,47.546703,-93.38682,3543,50036.0,47.5952985,-92.9913092
4917,47.546703,-92.48682,3544,,,
4918,47.546703,-91.58682,3545,50073.0,47.7622203,-92.0002907
4919,47.546703,-91.58682,3545,50033.0,47.7051868,-91.5398453
4920,47.546703,-91.58682,3545,50072.0,47.5532344,-91.342574
4921,47.546703,-90.68682,3546,,,
4922,47.546703,-89.78682,3547,,,
4923,47.546703,-88.88682,3548,,,
4924,47.546703,-87.98682,3549,,,
4925,47.546703,-87.08682,3550,,,
4926,47.546703,-86.18682,3551,,,
4927,47.546703,-85.28682,3552,,,
4928,47.546703,-84.38682,3553,68362.0,47.93958,-84.48124
4929,47.546703,-84.38682,3553,68063.0,47.2833333,-84.45
4930,47.546703,-84.38682,3553,68175.0,47.6037,-83.94054
4931,47.546703,-83.48682,3554,,,
4932,47.546703,-82.58682,3555,,,
4933,47.546703,-81.68682,3556,,,
4934,47.546703,-80.78682,3557,68277.0,47.63472,-81.18437
4935,47.546703,-80.78682,3557,68248.0,47.95967,-80.69264
4936,47.546703,-80.78682,3557,68048.0,47.53101,-80.64434
4937,47.546703,-79.88682,3558,,,
4938,47.546703,-78.98682,3559,76132.0,47.63854,-78.85035
4939,47.546703,-78.98682,3559,76125.0,47.20056,-79.36739
4940,47.546703,-78.98682,3559,76026.0,47.34002,-78.55442
4941,47.546703,-78.08682,3560,,,
4942,47.546703,-77.18682,3561,76031.0,47.88775,-77.2919
4943,47.546703,-77.18682,3561,76029.0,47.22031,-76.73982
4944,47.546703,-77.18682,3561,76028.0,47.57203,-77.16145
4945,47.546703,-76.28682,3562,,,
4946,47.546703,-75.38682,3563,,,
4947,47.546703,-74.48682,3564,,,
4948,47.546703,-73.58682,3565,,,
4949,47.546703,-72.68682,3566,,,
4950,47.546703,-71.78682,3567,76037.0,47.91063,-71.37214
4951,47.546703,-71.78682,3567,76237.0,47.81612,-71.51713
4952,47.546703,-71.78682,3567,76038.0,47.10777,-71.34345
4953,47.546703,-70.88682,3568,76138.0,47.3072,-71.18154
4954,47.546703,-70.88682,3568,76238.0,47.09702,-71.08281
4955,47.546703,-70.88682,3568,76537.0,47.34389,-71.04081
4956,47.546703,-69.98682,3569,,,
4957,47.546703,-69.08682,3570,76060.0,47.94668,-68.91577
4958,47.546703,-69.08682,3570,76041.0,47.71398,-69.31115
4959,47.546703,-69.08682,3570,44055.0,47.2593135,-69.3742611
4960,47.546703,-68.18682,3571,44054.0,47.3393607,-68.2314969
4961,47.546703,-68.18682,3571,76261.0,47.63058,-68.52433
4962,47.546703,-68.18682,3571,56001.0,47.57378,-68.26669
4963,47.546703,-67.28682,3572,,,
4964,47.546703,-66.38682,3573,56009.0,47.40475,-66.51451
4965,47.546703,-66.38682,3573,56110.0,47.91594,-66.21001
4966,47.546703,-66.38682,3573,56010.0,47.91594,-66.21001
4967,47.546703,-65.48682,3574,,,
4968,47.546703,-64.58682,3575,,,
4969,47.546703,-63.68682,3576,,,
4970,47.546703,-62.78682,3577,,,
4971,47.546703,-61.88682,3578,,,
4972,47.546703,-60.98682,3579,,,
4973,47.546703,-60.08682,3580,,,
4974,47.546703,-59.18682,3581,,,
4975,47.546703,-58.28682,3582,,,
4976,47.546703,-57.38682,3583,,,
4977,47.546703,-56.48682,3584,,,
4978,47.546703,-55.58682,3585,,,
