,cent_lat,cent_long,cellid,site,lat,long
4106,45.746703,-87.3390717,3009,49013.0,45.8394617,-87.6147779
4107,45.746703,-87.3390717,3009,49012.0,45.6475737,-87.4492339
4108,45.746703,-87.3390717,3009,91030.0,45.3659387,-86.9307629
4109,45.746703,-86.4390717,3010,,,
4110,45.746703,-85.5390717,3011,,,
4111,45.746703,-84.6390717,3012,,,
4112,45.746703,-83.7390717,3013,,,
4113,45.746703,-82.8390717,3014,,,
4114,45.746703,-81.9390717,3015,,,
4115,45.746703,-81.0390717,3016,,,
4116,45.746703,-80.1390717,3017,68338.0,45.38073,-80.042
4117,45.746703,-80.1390717,3017,68038.0,45.61226,-80.38245
4118,45.746703,-80.1390717,3017,68238.0,45.52651,-80.2726
4119,45.746703,-79.2390717,3018,68127.0,45.32436,-78.99547
4120,45.746703,-79.2390717,3018,68228.0,45.70066,-79.39401
4121,45.746703,-79.2390717,3018,68045.0,46.09071,-78.88372
4122,45.746703,-78.3390717,3019,,,
4123,45.746703,-77.4390717,3020,68026.0,45.50222,-77.74688
4124,45.746703,-77.4390717,3020,68326.0,45.37971,-77.02318
4125,45.746703,-77.4390717,3020,68226.0,45.99484,-77.41658
4126,45.746703,-76.5390717,3021,68025.0,45.56464,-76.91573
4127,45.746703,-76.5390717,3021,68225.0,45.4745,-76.11583
4128,45.746703,-76.5390717,3021,76201.0,45.58996,-76.65324
4129,45.746703,-75.6390717,3022,76014.0,46.03146,-75.57423
4130,45.746703,-75.6390717,3022,68024.0,45.40365,-75.2704
4131,45.746703,-75.6390717,3022,76302.0,45.52493,-75.85907
4132,45.746703,-74.7390717,3023,,,
4133,45.746703,-73.8390717,3024,76018.0,46.03683,-73.89569
4134,45.746703,-73.8390717,3024,76106.0,45.782235,-74.143335
4135,45.746703,-73.8390717,3024,76005.0,45.72505,-73.40518
4136,45.746703,-72.9390717,3025,,,
4137,45.746703,-72.0390717,3026,76109.0,45.76216,-72.30266
4138,45.746703,-72.0390717,3026,76309.0,45.30282,-72.38092
4139,45.746703,-72.0390717,3026,76019.0,46.16008,-72.39422
4140,45.746703,-71.1390717,3027,76110.0,45.52159,-71.23036
4141,45.746703,-71.1390717,3027,76022.0,46.04703,-71.07816
4142,45.746703,-71.1390717,3027,76190.0,45.32095,-70.90047
4143,45.746703,-70.2390717,3028,44030.0,45.7752824,-70.3366096
4144,45.746703,-70.2390717,3028,76390.0,45.95934,-70.65916
4145,45.746703,-70.2390717,3028,44035.0,45.8641277,-69.9283749
4146,45.746703,-69.3390717,3029,44134.0,45.9036347,-69.0378239
4147,45.746703,-69.3390717,3029,44050.0,46.1086984,-68.9008541
4148,45.746703,-69.3390717,3029,44036.0,45.4006104,-69.5938347
4149,45.746703,-68.4390717,3030,44038.0,45.4493167,-68.3382089
4150,45.746703,-68.4390717,3030,44041.0,45.6133217,-68.5330449
4151,45.746703,-68.4390717,3030,44040.0,45.8165007,-68.4164439
4152,45.746703,-67.5390717,3031,,,
4153,45.746703,-66.6390717,3032,,,
4154,45.746703,-65.7390717,3033,56044.0,45.71386,-65.94536
4155,45.746703,-65.7390717,3033,56037.0,45.86385,-66.10086
4156,45.746703,-65.7390717,3033,56041.0,45.63438,-65.79995
4157,45.746703,-64.8390717,3034,,,
4158,45.746703,-63.9390717,3035,65019.0,45.42752,-63.70125
4159,45.746703,-63.9390717,3035,65023.0,45.82071,-64.23027
4160,45.746703,-63.9390717,3035,65022.0,45.98404,-64.04303
4161,45.746703,-63.0390717,3036,,,
4162,45.746703,-62.1390717,3037,,,
4163,45.746703,-61.2390717,3038,,,
4164,45.746703,-60.3390717,3039,65006.0,45.79803,-60.63001
4165,45.746703,-60.3390717,3039,65007.0,46.15386,-60.33924
4166,45.746703,-60.3390717,3039,65005.0,45.58382,-60.73225
4167,45.746703,-59.4390717,3040,,,
4168,45.746703,-58.5390717,3041,,,
4169,45.746703,-57.6390717,3042,,,
4170,45.746703,-56.7390717,3043,,,
4171,45.746703,-55.8390717,3044,,,
4172,45.746703,-54.9390717,3045,,,
4173,45.746703,-54.0390717,3046,,,
4174,45.746703,-53.1390717,3047,,,
4175,45.746703,-52.2390717,3048,,,
4176,46.646703,-165.6390717,3049,,,
4177,46.646703,-164.7390717,3050,,,
4178,46.646703,-163.8390717,3051,,,
4179,46.646703,-162.9390717,3052,,,
4180,46.646703,-162.0390717,3053,,,
4181,46.646703,-161.1390717,3054,,,
4182,46.646703,-160.2390717,3055,,,
4183,46.646703,-159.3390717,3056,,,
4184,46.646703,-158.4390717,3057,,,
4185,46.646703,-157.5390717,3058,,,
4186,46.646703,-156.6390717,3059,,,
4187,46.646703,-155.7390717,3060,,,
4188,46.646703,-154.8390717,3061,,,
4189,46.646703,-153.9390717,3062,,,
4190,46.646703,-153.0390717,3063,,,
4191,46.646703,-152.1390717,3064,,,
4192,46.646703,-151.2390717,3065,,,
4193,46.646703,-150.3390717,3066,,,
4194,46.646703,-149.4390717,3067,,,
4195,46.646703,-148.5390717,3068,,,
4196,46.646703,-147.6390717,3069,,,
4197,46.646703,-146.7390717,3070,,,
4198,46.646703,-145.8390717,3071,,,
4199,46.646703,-144.9390717,3072,,,
4200,46.646703,-144.0390717,3073,,,
4201,46.646703,-143.1390717,3074,,,
4202,46.646703,-142.2390717,3075,,,
4203,46.646703,-141.3390717,3076,,,
4204,46.646703,-140.4390717,3077,,,
4205,46.646703,-139.5390717,3078,,,
4206,46.646703,-138.6390717,3079,,,
4207,46.646703,-137.7390717,3080,,,
4208,46.646703,-136.8390717,3081,,,
4209,46.646703,-135.9390717,3082,,,
4210,46.646703,-135.0390717,3083,,,
4211,46.646703,-134.1390717,3084,,,
4212,46.646703,-133.2390717,3085,,,
4213,46.646703,-132.3390717,3086,,,
4214,46.646703,-131.4390717,3087,,,
4215,46.646703,-130.5390717,3088,,,
4216,46.646703,-129.6390717,3089,,,
4217,46.646703,-128.7390717,3090,,,
4218,46.646703,-127.8390717,3091,,,
4219,46.646703,-126.9390717,3092,,,
4220,46.646703,-126.0390717,3093,,,
4221,46.646703,-125.1390717,3094,,,
4222,46.646703,-124.2390717,3095,,,
4223,46.646703,-123.3390717,3096,89017.0,46.2603987,-123.1780619
4224,46.646703,-123.3390717,3096,89133.0,47.0095927,-123.6504059
4225,46.646703,-123.3390717,3096,89041.0,46.9561757,-123.4427949
4226,46.646703,-122.4390717,3097,,,
4227,46.646703,-121.5390717,3098,89060.0,46.2535997,-121.9808499
4228,46.646703,-121.5390717,3098,89043.0,46.4024557,-121.5554509
4229,46.646703,-121.5390717,3098,89061.0,46.7412427,-121.9182969
4230,46.646703,-120.6390717,3099,89262.0,46.9123947,-120.5676569
4231,46.646703,-120.6390717,3099,89044.0,46.9554377,-120.5699539
4232,46.646703,-120.6390717,3099,89081.0,46.6647347,-120.4879609
4233,46.646703,-119.7390717,3100,,,
4234,46.646703,-118.8390717,3101,89022.0,46.4294877,-118.8255839
4235,46.646703,-118.8390717,3101,89082.0,46.7665517,-119.0762459
4236,46.646703,-118.8390717,3101,89164.0,46.8232937,-118.6507939
4237,46.646703,-117.9390717,3102,89065.0,46.4670167,-117.5889669
4238,46.646703,-117.9390717,3102,89039.0,47.0760577,-117.7335889
4239,46.646703,-117.9390717,3102,89047.0,46.3340817,-117.6770249
4240,46.646703,-117.0390717,3103,89084.0,46.2738807,-117.2930749
4241,46.646703,-117.0390717,3103,89023.0,46.3417127,-117.0559849
4242,46.646703,-117.0390717,3103,33204.0,46.4470219,-116.8391482
4243,46.646703,-116.1390717,3104,,,
4244,46.646703,-115.2390717,3105,,,
4245,46.646703,-114.3390717,3106,53025.0,46.9175377,-114.4626919
4246,46.646703,-114.3390717,3106,33006.0,46.639823,-114.5424783
4247,46.646703,-114.3390717,3106,53064.0,47.0312302,-114.3938692
4248,46.646703,-113.4390717,3107,,,
4249,46.646703,-112.5390717,3108,,,
4250,46.646703,-111.6390717,3109,53324.0,46.881956,-111.358627
4251,46.646703,-111.6390717,3109,53323.0,46.481362,-112.006589
4252,46.646703,-111.6390717,3109,53313.0,47.027033,-112.050625
4253,46.646703,-110.7390717,3110,,,
4254,46.646703,-109.8390717,3111,,,
4255,46.646703,-108.9390717,3112,,,
4256,46.646703,-108.0390717,3113,,,
4257,46.646703,-107.1390717,3114,,,
4258,46.646703,-106.2390717,3115,,,
4259,46.646703,-105.3390717,3116,,,
4260,46.646703,-104.4390717,3117,,,
4261,46.646703,-103.5390717,3118,,,
4262,46.646703,-102.6390717,3119,,,
4263,46.646703,-101.7390717,3120,,,
4264,46.646703,-100.8390717,3121,,,
4265,46.646703,-99.9390717,3122,,,
4266,46.646703,-99.0390717,3123,64005.0,46.8060287,-99.4688039
4267,46.646703,-99.0390717,3123,64012.0,47.0807973,-99.0545676
4268,46.646703,-99.0390717,3123,64004.0,46.3406907,-98.6828159
4269,46.646703,-98.1390717,3124,,,
4270,46.646703,-97.2390717,3125,,,
4271,46.646703,-96.3390717,3126,64027.0,46.4129929,-96.7567323
4272,46.646703,-96.3390717,3126,50027.0,46.4410069,-95.9888795
4273,46.646703,-96.3390717,3126,50029.0,46.9200866,-96.6109471
4274,46.646703,-95.4390717,3127,,,
4275,46.646703,-94.5390717,3128,50069.0,46.3731723,-94.1041272
4276,46.646703,-94.5390717,3128,50025.0,46.8020456,-94.5135819
4277,46.646703,-94.5390717,3128,50026.0,46.7329145,-94.3443985
4278,46.646703,-93.6390717,3129,,,
4279,46.646703,-92.7390717,3130,50068.0,46.3901207,-93.0960859
4280,46.646703,-92.7390717,3130,50035.0,47.0684835,-92.9862729
4281,46.646703,-92.7390717,3130,50022.0,46.704186,-92.6394206
4282,46.646703,-91.8390717,3131,91002.0,46.5232187,-91.4282439
4283,46.646703,-91.8390717,3131,91001.0,46.3964397,-92.1964109
4284,46.646703,-91.8390717,3131,91301.0,46.6330277,-91.9549099
4285,46.646703,-90.9390717,3132,91005.0,46.7999037,-90.9468609
4286,46.646703,-90.9390717,3132,91302.0,46.3269267,-90.9078369
4287,46.646703,-90.9390717,3132,91004.0,46.3087137,-91.0900569
4288,46.646703,-90.0390717,3133,,,
4289,46.646703,-89.1390717,3134,49002.0,46.6630819,-89.5588862
4290,46.646703,-89.1390717,3134,49001.0,46.8708967,-89.3135462
4291,46.646703,-89.1390717,3134,49008.0,46.2388167,-88.7363589
4292,46.646703,-88.2390717,3135,,,
4293,46.646703,-87.3390717,3136,,,
4294,46.646703,-86.4390717,3137,,,
4295,46.646703,-85.5390717,3138,,,
4296,46.646703,-84.6390717,3139,49041.0,46.2155937,-84.3634339
4297,46.646703,-84.6390717,3139,68059.0,46.74974,-84.36007
4298,46.646703,-84.6390717,3139,49040.0,46.3398246,-84.7918605
4299,46.646703,-83.7390717,3140,,,
4300,46.646703,-82.8390717,3141,,,
4301,46.646703,-81.9390717,3142,,,
4302,46.646703,-81.0390717,3143,68041.0,46.46614,-81.0744
4303,46.646703,-81.0390717,3143,68141.0,46.6854,-81.00911
4304,46.646703,-81.0390717,3143,68242.0,46.2839,-81.35751
4305,46.646703,-80.1390717,3144,68395.0,46.97588,-79.79732
4306,46.646703,-80.1390717,3144,68245.0,46.36231,-80.41601
4307,46.646703,-80.1390717,3144,68244.0,46.73137,-80.30557
4308,46.646703,-79.2390717,3145,76226.0,46.6391,-78.99318
4309,46.646703,-79.2390717,3145,68039.0,46.27446,-79.0951
4310,46.646703,-79.2390717,3145,76025.0,47.01839,-79.27693
4311,46.646703,-78.3390717,3146,,,
4312,46.646703,-77.4390717,3147,76227.0,46.94445,-77.53441
4313,46.646703,-77.4390717,3147,76126.0,46.62575,-77.27371
4314,46.646703,-77.4390717,3147,76127.0,46.23362,-77.70043
4315,46.646703,-76.5390717,3148,,,
4316,46.646703,-75.6390717,3149,76012.0,46.36548,-76.02778
4317,46.646703,-75.6390717,3149,76314.0,46.38083,-75.91864
4318,46.646703,-75.6390717,3149,76113.0,46.55385,-75.36313
4319,46.646703,-74.7390717,3150,76213.0,46.57821,-75.18816
4320,46.646703,-74.7390717,3150,76016.0,46.63097,-74.74944
4321,46.646703,-74.7390717,3150,76216.0,46.39086,-75.00038
4322,46.646703,-73.8390717,3151,76017.0,46.70181,-73.77079
4323,46.646703,-73.8390717,3151,76317.0,46.55837,-73.81483
4324,46.646703,-73.8390717,3151,76318.0,46.32684,-73.42698
4325,46.646703,-72.9390717,3152,76135.0,47.06762,-73.38709
4326,46.646703,-72.9390717,3152,76117.0,46.31353,-73.09578
4327,46.646703,-72.9390717,3152,76320.0,46.60491,-72.81298
4328,46.646703,-72.0390717,3153,76221.0,46.32389,-71.80553
4329,46.646703,-72.0390717,3153,76421.0,46.55175,-71.72239
4330,46.646703,-72.0390717,3153,76321.0,46.57783,-71.62516
4331,46.646703,-71.1390717,3154,76023.0,46.51041,-70.93779
4332,46.646703,-71.1390717,3154,76021.0,46.6642,-71.56199
4333,46.646703,-71.1390717,3154,76121.0,46.88938,-71.07196
4334,46.646703,-70.2390717,3155,44059.0,46.2895057,-69.9316329
4335,46.646703,-70.2390717,3155,76324.0,46.73835,-70.02229
4336,46.646703,-70.2390717,3155,44159.0,46.289506,-69.931633
4337,46.646703,-69.3390717,3156,44146.0,46.619,-69.381667
4338,46.646703,-69.3390717,3156,44058.0,46.7135253,-69.1934195
4339,46.646703,-69.3390717,3156,44046.0,46.600227,-69.5096093
4340,46.646703,-68.4390717,3157,44051.0,46.5228437,-68.3580069
4341,46.646703,-68.4390717,3157,44049.0,46.7536067,-68.2336538
4342,46.646703,-68.4390717,3157,44056.0,46.5514025,-68.7805811
4343,46.646703,-67.5390717,3158,56105.0,47.08097,-67.54301
4344,46.646703,-67.5390717,3158,56018.0,46.35704,-67.5403
4345,46.646703,-67.5390717,3158,56117.0,46.83645,-67.14385
4346,46.646703,-66.6390717,3159,,,
4347,46.646703,-65.7390717,3160,,,
4348,46.646703,-64.8390717,3161,,,
4349,46.646703,-63.9390717,3162,,,
4350,46.646703,-63.0390717,3163,,,
4351,46.646703,-62.1390717,3164,,,
4352,46.646703,-61.2390717,3165,,,
4353,46.646703,-60.3390717,3166,,,
4354,46.646703,-59.4390717,3167,,,
4355,46.646703,-58.5390717,3168,,,
4356,46.646703,-57.6390717,3169,,,
4357,46.646703,-56.7390717,3170,,,
4358,46.646703,-55.8390717,3171,57002.0,46.93472,-55.53559
4359,46.646703,-55.8390717,3171,57006.0,47.09373,-55.73472
4360,46.646703,-55.8390717,3171,57102.0,46.93472,-55.53559
4361,46.646703,-54.9390717,3172,,,
4362,46.646703,-54.0390717,3173,,,
4363,46.646703,-53.1390717,3174,,,
4364,46.646703,-52.2390717,3175,,,
4365,47.546703,-165.6390717,3176,,,
4366,47.546703,-164.7390717,3177,,,
4367,47.546703,-163.8390717,3178,,,
4368,47.546703,-162.9390717,3179,,,
4369,47.546703,-162.0390717,3180,,,
4370,47.546703,-161.1390717,3181,,,
4371,47.546703,-160.2390717,3182,,,
4372,47.546703,-159.3390717,3183,,,
4373,47.546703,-158.4390717,3184,,,
4374,47.546703,-157.5390717,3185,,,
4375,47.546703,-156.6390717,3186,,,
4376,47.546703,-155.7390717,3187,,,
4377,47.546703,-154.8390717,3188,,,
4378,47.546703,-153.9390717,3189,,,
4379,47.546703,-153.0390717,3190,,,
4380,47.546703,-152.1390717,3191,,,
4381,47.546703,-151.2390717,3192,,,
4382,47.546703,-150.3390717,3193,,,
4383,47.546703,-149.4390717,3194,,,
4384,47.546703,-148.5390717,3195,,,
4385,47.546703,-147.6390717,3196,,,
4386,47.546703,-146.7390717,3197,,,
4387,47.546703,-145.8390717,3198,,,
4388,47.546703,-144.9390717,3199,,,
4389,47.546703,-144.0390717,3200,,,
4390,47.546703,-143.1390717,3201,,,
4391,47.546703,-142.2390717,3202,,,
4392,47.546703,-141.3390717,3203,,,
4393,47.546703,-140.4390717,3204,,,
4394,47.546703,-139.5390717,3205,,,
4395,47.546703,-138.6390717,3206,,,
4396,47.546703,-137.7390717,3207,,,
4397,47.546703,-136.8390717,3208,,,
4398,47.546703,-135.9390717,3209,,,
4399,47.546703,-135.0390717,3210,,,
4400,47.546703,-134.1390717,3211,,,
4401,47.546703,-133.2390717,3212,,,
4402,47.546703,-132.3390717,3213,,,
4403,47.546703,-131.4390717,3214,,,
4404,47.546703,-130.5390717,3215,,,
4405,47.546703,-129.6390717,3216,,,
4406,47.546703,-128.7390717,3217,,,
4407,47.546703,-127.8390717,3218,,,
4408,47.546703,-126.9390717,3219,,,
4409,47.546703,-126.0390717,3220,,,
4410,47.546703,-125.1390717,3221,,,
4411,47.546703,-124.2390717,3222,,,
4412,47.546703,-123.3390717,3223,,,
4413,47.546703,-122.4390717,3224,,,
4414,47.546703,-121.5390717,3225,89054.0,47.4551907,-121.7570189
4415,47.546703,-121.5390717,3225,89173.0,47.665073,-121.288281
4416,47.546703,-121.5390717,3225,89111.0,47.7443857,-121.9848029
4417,47.546703,-120.6390717,3226,89113.0,47.7506767,-120.3554229
4418,47.546703,-120.6390717,3226,89055.0,47.2433867,-120.6971899
4419,47.546703,-120.6390717,3226,89036.0,47.5534987,-120.6802069
4420,47.546703,-119.7390717,3227,,,
4421,47.546703,-118.8390717,3228,89038.0,47.7717347,-118.8944699
4422,47.546703,-118.8390717,3228,89056.0,47.8444617,-119.0176089
4423,47.546703,-118.8390717,3228,89076.0,47.1305337,-118.6865769
4424,47.546703,-117.9390717,3229,89015.0,47.3399077,-118.1453169
4425,47.546703,-117.9390717,3229,89077.0,47.8873847,-117.9899749
4426,47.546703,-117.9390717,3229,89016.0,47.7305767,-117.9280779
4427,47.546703,-117.0390717,3230,,,
4428,47.546703,-116.1390717,3231,,,
4429,47.546703,-115.2390717,3232,53013.0,47.2997227,-115.1044549
4430,47.546703,-115.2390717,3232,53063.0,47.6497425,-115.17429
4431,47.546703,-115.2390717,3232,53101.0,47.8265037,-115.5453879
4432,47.546703,-114.3390717,3233,53074.0,47.6601727,-114.1345589
4433,47.546703,-114.3390717,3233,53014.0,47.7185447,-114.2006069
4434,47.546703,-114.3390717,3233,53312.0,47.988936,-113.924161
4435,47.546703,-113.4390717,3234,,,
4436,47.546703,-112.5390717,3235,,,
4437,47.546703,-111.6390717,3236,,,
4438,47.546703,-110.7390717,3237,,,
4439,47.546703,-109.8390717,3238,,,
4440,47.546703,-108.9390717,3239,,,
4441,47.546703,-108.0390717,3240,,,
4442,47.546703,-107.1390717,3241,,,
4443,47.546703,-106.2390717,3242,,,
4444,47.546703,-105.3390717,3243,,,
4445,47.546703,-104.4390717,3244,,,
4446,47.546703,-103.5390717,3245,,,
4447,47.546703,-102.6390717,3246,,,
4448,47.546703,-101.7390717,3247,64041.0,47.7465897,-101.5077209
4449,47.546703,-101.7390717,3247,64040.0,47.9776527,-102.0433499
4450,47.546703,-101.7390717,3247,64031.0,47.4076426,-101.9319632
4451,47.546703,-100.8390717,3248,,,
4452,47.546703,-99.9390717,3249,,,
4453,47.546703,-99.0390717,3250,,,
4454,47.546703,-98.1390717,3251,,,
4455,47.546703,-97.2390717,3252,,,
4456,47.546703,-96.3390717,3253,50043.0,47.5136293,-96.6336288
4457,47.546703,-96.3390717,3253,50044.0,47.9052911,-96.3099816
4458,47.546703,-96.3390717,3253,50077.0,47.4408422,-96.5804582
4459,47.546703,-95.4390717,3254,50042.0,47.7910956,-95.118355
4460,47.546703,-95.4390717,3254,50041.0,47.7638545,-95.8371369
4461,47.546703,-95.4390717,3254,50076.0,47.4325657,-95.5935279
4462,47.546703,-94.5390717,3255,,,
4463,47.546703,-93.6390717,3256,50038.0,47.6168332,-93.1946352
4464,47.546703,-93.6390717,3256,50075.0,47.5569137,-94.0772169
4465,47.546703,-93.6390717,3256,50074.0,47.7963921,-93.9058145
4466,47.546703,-92.7390717,3257,,,
4467,47.546703,-91.8390717,3258,,,
4468,47.546703,-90.9390717,3259,50072.0,47.5532344,-91.342574
4469,47.546703,-90.9390717,3259,50071.0,47.7885297,-90.8706119
4470,47.546703,-90.9390717,3259,50032.0,47.7313654,-90.703063
4471,47.546703,-90.0390717,3260,,,
4472,47.546703,-89.1390717,3261,,,
4473,47.546703,-88.2390717,3262,,,
4474,47.546703,-87.3390717,3263,,,
4475,47.546703,-86.4390717,3264,,,
4476,47.546703,-85.5390717,3265,,,
4477,47.546703,-84.6390717,3266,,,
4478,47.546703,-83.7390717,3267,,,
4479,47.546703,-82.8390717,3268,,,
4480,47.546703,-81.9390717,3269,,,
4481,47.546703,-81.0390717,3270,68277.0,47.63472,-81.18437
4482,47.546703,-81.0390717,3270,68048.0,47.53101,-80.64434
4483,47.546703,-81.0390717,3270,68248.0,47.95967,-80.69264
4484,47.546703,-80.1390717,3271,,,
4485,47.546703,-79.2390717,3272,,,
4486,47.546703,-78.3390717,3273,,,
4487,47.546703,-77.4390717,3274,,,
4488,47.546703,-76.5390717,3275,,,
4489,47.546703,-75.6390717,3276,,,
4490,47.546703,-74.7390717,3277,,,
4491,47.546703,-73.8390717,3278,,,
4492,47.546703,-72.9390717,3279,,,
4493,47.546703,-72.0390717,3280,,,
4494,47.546703,-71.1390717,3281,76537.0,47.34389,-71.04081
4495,47.546703,-71.1390717,3281,76238.0,47.09702,-71.08281
4496,47.546703,-71.1390717,3281,76140.0,47.1705,-70.75269
4497,47.546703,-70.2390717,3282,76039.0,47.6483,-70.62082
4498,47.546703,-70.2390717,3282,76439.0,47.64208,-70.61501
4499,47.546703,-70.2390717,3282,76040.0,47.33844,-70.08943
4500,47.546703,-69.3390717,3283,76042.0,47.77933,-69.59863
4501,47.546703,-69.3390717,3283,44155.0,47.2593135,-69.374261
4502,47.546703,-69.3390717,3283,44055.0,47.2593135,-69.3742611
4503,47.546703,-68.4390717,3284,56002.0,47.26541,-68.71072
4504,47.546703,-68.4390717,3284,56101.0,47.57713,-68.2773
4505,47.546703,-68.4390717,3284,76461.0,47.605299,-68.564696
4506,47.546703,-67.5390717,3285,,,
4507,47.546703,-66.6390717,3286,,,
4508,47.546703,-65.7390717,3287,,,
4509,47.546703,-64.8390717,3288,,,
4510,47.546703,-63.9390717,3289,,,
4511,47.546703,-63.0390717,3290,,,
4512,47.546703,-62.1390717,3291,,,
4513,47.546703,-61.2390717,3292,,,
4514,47.546703,-60.3390717,3293,,,
4515,47.546703,-59.4390717,3294,,,
4516,47.546703,-58.5390717,3295,,,
4517,47.546703,-57.6390717,3296,,,
4518,47.546703,-56.7390717,3297,,,
4519,47.546703,-55.8390717,3298,,,
4520,47.546703,-54.9390717,3299,,,
4521,47.546703,-54.0390717,3300,,,
4522,47.546703,-53.1390717,3301,,,
4523,47.546703,-52.2390717,3302,,,
4524,48.446703,-165.6390717,3303,,,
4525,48.446703,-164.7390717,3304,,,
4526,48.446703,-163.8390717,3305,,,
4527,48.446703,-162.9390717,3306,,,
4528,48.446703,-162.0390717,3307,,,
4529,48.446703,-161.1390717,3308,,,
4530,48.446703,-160.2390717,3309,,,
4531,48.446703,-159.3390717,3310,,,
4532,48.446703,-158.4390717,3311,,,
4533,48.446703,-157.5390717,3312,,,
4534,48.446703,-156.6390717,3313,,,
4535,48.446703,-155.7390717,3314,,,
4536,48.446703,-154.8390717,3315,,,
4537,48.446703,-153.9390717,3316,,,
4538,48.446703,-153.0390717,3317,,,
4539,48.446703,-152.1390717,3318,,,
4540,48.446703,-151.2390717,3319,,,
4541,48.446703,-150.3390717,3320,,,
4542,48.446703,-149.4390717,3321,,,
4543,48.446703,-148.5390717,3322,,,
4544,48.446703,-147.6390717,3323,,,
4545,48.446703,-146.7390717,3324,,,
4546,48.446703,-145.8390717,3325,,,
4547,48.446703,-144.9390717,3326,,,
4548,48.446703,-144.0390717,3327,,,
4549,48.446703,-143.1390717,3328,,,
4550,48.446703,-142.2390717,3329,,,
4551,48.446703,-141.3390717,3330,,,
4552,48.446703,-140.4390717,3331,,,
4553,48.446703,-139.5390717,3332,,,
4554,48.446703,-138.6390717,3333,,,
4555,48.446703,-137.7390717,3334,,,
4556,48.446703,-136.8390717,3335,,,
4557,48.446703,-135.9390717,3336,,,
4558,48.446703,-135.0390717,3337,,,
4559,48.446703,-134.1390717,3338,,,
4560,48.446703,-133.2390717,3339,,,
4561,48.446703,-132.3390717,3340,,,
4562,48.446703,-131.4390717,3341,,,
4563,48.446703,-130.5390717,3342,,,
4564,48.446703,-129.6390717,3343,,,
4565,48.446703,-128.7390717,3344,,,
4566,48.446703,-127.8390717,3345,,,
4567,48.446703,-126.9390717,3346,,,
4568,48.446703,-126.0390717,3347,,,
4569,48.446703,-125.1390717,3348,,,
4570,48.446703,-124.2390717,3349,,,
4571,48.446703,-123.3390717,3350,89002.0,48.1127527,-123.3860549
4572,48.446703,-123.3390717,3350,11101.0,48.757438,-123.598512
4573,48.446703,-123.3390717,3350,11401.0,48.74932,-123.54811
4574,48.446703,-122.4390717,3351,,,
4575,48.446703,-121.5390717,3352,89048.0,48.1711937,-121.4705739
4576,48.446703,-121.5390717,3352,89004.0,48.7004247,-121.2122809
4577,48.446703,-121.5390717,3352,89028.0,48.8336397,-121.9026259
4578,48.446703,-120.6390717,3353,,,
4579,48.446703,-119.7390717,3354,89050.0,48.7556407,-119.6633299
4580,48.446703,-119.7390717,3354,89006.0,48.0936267,-119.8061899
4581,48.446703,-119.7390717,3354,89029.0,48.5091787,-120.1732639
4582,48.446703,-118.8390717,3355,89069.0,48.2241597,-119.0483859
4583,48.446703,-118.8390717,3355,89051.0,48.8499507,-118.9670179
4584,48.446703,-118.8390717,3355,89030.0,48.7230457,-119.2720569
4585,48.446703,-117.9390717,3356,89071.0,48.8504757,-117.8829919
4586,48.446703,-117.9390717,3356,89070.0,48.6756907,-118.1161269
4587,48.446703,-117.9390717,3356,89008.0,48.2905657,-117.7774499
4588,48.446703,-117.0390717,3357,89152.0,48.8474137,-117.1882249
4589,48.446703,-117.0390717,3357,33029.0,48.4797897,-116.8492509
4590,48.446703,-117.0390717,3357,89032.0,48.3856347,-117.2723999
4591,48.446703,-116.1390717,3358,,,
4592,48.446703,-115.2390717,3359,,,
4593,48.446703,-114.3390717,3360,,,
4594,48.446703,-113.4390717,3361,53302.0,48.441349,-113.218436
4595,48.446703,-113.4390717,3361,53103.0,48.808387,-113.41292
4596,48.446703,-113.4390717,3361,53003.0,48.8084087,-113.4130179
4597,48.446703,-112.5390717,3362,,,
4598,48.446703,-111.6390717,3363,53005.0,48.8711551,-111.622297
4599,48.446703,-111.6390717,3363,53304.0,48.566383,-111.579335
4600,48.446703,-111.6390717,3363,53105.0,48.682302,-111.46974
4601,48.446703,-110.7390717,3364,,,
4602,48.446703,-109.8390717,3365,,,
4603,48.446703,-108.9390717,3366,53007.0,48.2967897,-109.0648339
4604,48.446703,-108.9390717,3366,53306.0,48.515398,-109.212106
4605,48.446703,-108.9390717,3366,53008.0,48.3824357,-108.7144099
4606,48.446703,-108.0390717,3367,,,
4607,48.446703,-107.1390717,3368,,,
4608,48.446703,-106.2390717,3369,,,
4609,48.446703,-105.3390717,3370,,,
4610,48.446703,-104.4390717,3371,,,
4611,48.446703,-103.5390717,3372,,,
4612,48.446703,-102.6390717,3373,64039.0,48.6621167,-102.6906819
4613,48.446703,-102.6390717,3373,64038.0,48.5899857,-103.0592269
4614,48.446703,-102.6390717,3373,64026.0,48.2692787,-102.4614329
4615,48.446703,-101.7390717,3374,,,
4616,48.446703,-100.8390717,3375,,,
4617,48.446703,-99.9390717,3376,,,
4618,48.446703,-99.0390717,3377,,,
4619,48.446703,-98.1390717,3378,,,
4620,48.446703,-97.2390717,3379,64013.0,48.7529697,-97.1848759
4621,48.446703,-97.2390717,3379,64113.0,48.717625,-97.316075
4622,48.446703,-97.2390717,3379,64014.0,48.4560524,-97.5356201
4623,48.446703,-96.3390717,3380,50082.0,48.7754769,-96.3165607
